D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1639.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\164.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1640.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1641.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1642.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1643.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1644.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1645.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1646.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1647.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1648.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1649.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\165.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1650.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1651.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1652.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1653.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1654.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1655.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1656.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1657.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1658.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1659.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\166.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1660.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1661.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1662.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1663.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1664.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1665.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1666.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1667.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1668.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1669.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\167.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1670.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1671.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1672.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1673.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1674.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1675.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1676.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1677.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1678.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1679.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\168.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1680.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1681.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1682.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1683.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1684.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1685.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1686.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1687.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1688.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1689.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\169.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1690.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1691.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1692.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1693.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1694.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1696.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1697.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1698.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\1699.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\17.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\170.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\171.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\172.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\173.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\174.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\175.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\176.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\177.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\178.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\179.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\18.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\180.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\181.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\182.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\183.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\184.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\185.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\186.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\187.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\188.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\189.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\19.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\190.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\191.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\192.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\193.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\194.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\195.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\196.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\197.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\198.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\199.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\2.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\20.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\200.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\201.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\202.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\203.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\204.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\205.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\206.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\207.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\208.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\209.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\21.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\210.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\211.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\212.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\213.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\214.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\215.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\216.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\217.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\218.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\219.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\22.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\220.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\221.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\222.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\223.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\224.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\225.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\226.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\227.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\228.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\229.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\23.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\230.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\231.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\232.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\233.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\234.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\235.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\236.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\237.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\238.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\239.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\24.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\240.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\241.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\242.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\243.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\244.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\245.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\246.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\247.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\248.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\249.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\25.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\250.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\251.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\252.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\253.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\254.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\255.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\256.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\257.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\258.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\259.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\26.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\260.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\261.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\262.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\263.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\264.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\265.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\266.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\267.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\268.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\269.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\27.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\270.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\271.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\272.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\273.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\274.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\275.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\276.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\277.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\278.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\279.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\28.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\280.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\281.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\282.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\283.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\284.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\285.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\286.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\287.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\288.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\289.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\29.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\290.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\291.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\292.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\293.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\294.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\295.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\296.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\297.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\298.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\299.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\3.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\30.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\300.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\301.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\302.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\303.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\304.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\305.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\306.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\307.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\308.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\309.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\31.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\310.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\311.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\312.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\313.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\314.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\315.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\316.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\317.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\318.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\319.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\32.jpg,1
D:\stud\diplom\diplom\lattice_points_ml\latchess21\photos\ok_points_train\320.jpg,1
